"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 23 16:14:27 UTC 2024","Mon Dec 23 16:14:27 UTC 2024","276","tests.orders","test_get_all_orders","","","","test_get_all_orders__mixed_orders__orders_in_response",""
"passed","Mon Dec 23 16:14:03 UTC 2024","Mon Dec 23 16:14:04 UTC 2024","544","tests.orders","test_cancel_order","","","","test_cancel_order__not_pending_order__error_response[executed_order]",""
"passed","Mon Dec 23 16:14:06 UTC 2024","Mon Dec 23 16:14:07 UTC 2024","1124","tests.orders","test_cancel_order","","","","test_cancel_order__not_pending_order__error_response[cancelled_order]",""
"passed","Mon Dec 23 16:14:11 UTC 2024","Mon Dec 23 16:14:11 UTC 2024","500","tests.orders","test_create_order","","","","test_create_order__second_order__order_created",""
"passed","Mon Dec 23 16:14:15 UTC 2024","Mon Dec 23 16:14:16 UTC 2024","1185","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[executed_order]",""
"passed","Mon Dec 23 16:14:33 UTC 2024","Mon Dec 23 16:14:33 UTC 2024","341","tests.orders","test_get_order","","","","test_get_order__bad_order_id__error_response",""
"passed","Mon Dec 23 16:14:18 UTC 2024","Mon Dec 23 16:14:19 UTC 2024","803","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[cancelled_order]",""
"passed","Mon Dec 23 16:13:54 UTC 2024","Mon Dec 23 16:13:55 UTC 2024","422","tests.notifications","test_ws_order_update","","","","test_ws__order_cancelled__msg_received_in_right_order",""
"passed","Mon Dec 23 16:13:54 UTC 2024","Mon Dec 23 16:13:54 UTC 2024","656","tests.notifications","test_ws_order_update","","","","test_ws__order_created__msg_received",""
"passed","Mon Dec 23 16:14:21 UTC 2024","Mon Dec 23 16:14:21 UTC 2024","117","tests.orders","test_create_order","","","","test_create_order__bad_type_quantity__error_response",""
"passed","Mon Dec 23 16:14:08 UTC 2024","Mon Dec 23 16:14:09 UTC 2024","950","tests.orders","test_cancel_order","","","","test_cancel_order__bad_order_id__error_response",""
"passed","Mon Dec 23 16:14:09 UTC 2024","Mon Dec 23 16:14:10 UTC 2024","1605","tests.orders","test_create_order","","","","test_create_order__valid_data__order_created",""
"passed","Mon Dec 23 16:14:20 UTC 2024","Mon Dec 23 16:14:21 UTC 2024","827","tests.orders","test_create_order","","","","test_create_order__bad_quantity__error_response[negative_value]",""
"passed","Mon Dec 23 16:14:00 UTC 2024","Mon Dec 23 16:14:01 UTC 2024","1213","tests.orders","test_cancel_order","","","","test_cancel_order__pending_order__order_cancelled",""
"passed","Mon Dec 23 16:13:55 UTC 2024","Mon Dec 23 16:13:57 UTC 2024","2689","tests.notifications","test_ws_order_update","","","","test_ws__order_executed__msg_received_in_right_order",""
"passed","Mon Dec 23 16:14:27 UTC 2024","Mon Dec 23 16:14:28 UTC 2024","439","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[pending_order]",""
"passed","Mon Dec 23 16:13:57 UTC 2024","Mon Dec 23 16:13:59 UTC 2024","1267","tests.notifications","test_ws_order_update","","","","test_ws__two_clients__all_clients_received_messages",""
"passed","Mon Dec 23 16:13:53 UTC 2024","Mon Dec 23 16:13:54 UTC 2024","413","tests.monitoring","test_ping","","","","test_ping__always__pong_response",""
"passed","Mon Dec 23 16:14:07 UTC 2024","Mon Dec 23 16:14:08 UTC 2024","789","tests.orders","test_cancel_order","","","","test_cancel_order__not_existent_order__error_response",""
"passed","Mon Dec 23 16:14:32 UTC 2024","Mon Dec 23 16:14:32 UTC 2024","193","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[cancelled_order]",""
"passed","Mon Dec 23 16:14:19 UTC 2024","Mon Dec 23 16:14:20 UTC 2024","841","tests.orders","test_create_order","","","","test_create_order__bad_quantity__error_response[zero_value]",""
"passed","Mon Dec 23 16:14:32 UTC 2024","Mon Dec 23 16:14:33 UTC 2024","551","tests.orders","test_get_order","","","","test_get_order__not_existing_order__error_response",""
"passed","Mon Dec 23 16:14:21 UTC 2024","Mon Dec 23 16:14:22 UTC 2024","731","tests.orders","test_get_all_orders","","","","test_get_all_orders__no_orders__empty_response",""
"passed","Mon Dec 23 16:14:12 UTC 2024","Mon Dec 23 16:14:12 UTC 2024","380","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[pending_order]",""
"passed","Mon Dec 23 16:14:30 UTC 2024","Mon Dec 23 16:14:31 UTC 2024","522","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[executed_order]",""
"skipped","Mon Dec 23 16:14:21 UTC 2024","Mon Dec 23 16:14:21 UTC 2024","0","tests.orders","test_create_order","","","","test_create_order__bad_stock__error_response",""
