"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 23 14:23:44 UTC 2024","Mon Dec 23 14:23:44 UTC 2024","1","tests.notifications","test_ws_order_update","","","","test_ws__two_clients__all_clients_received_messages",""
"passed","Mon Dec 23 14:24:16 UTC 2024","Mon Dec 23 14:24:17 UTC 2024","628","tests.orders","test_get_order","","","","test_get_order__not_existing_order__error_response",""
"passed","Mon Dec 23 14:24:17 UTC 2024","Mon Dec 23 14:24:17 UTC 2024","509","tests.orders","test_get_order","","","","test_get_order__bad_order_id__error_response",""
"passed","Mon Dec 23 14:23:42 UTC 2024","Mon Dec 23 14:23:42 UTC 2024","1","tests.notifications","test_ws_order_update","","","","test_ws__order_statuses__msg_received_in_right_order[cancelled_order]",""
"passed","Mon Dec 23 14:24:04 UTC 2024","Mon Dec 23 14:24:04 UTC 2024","159","tests.orders","test_create_order","","","","test_create_order__bad_type_quantity__error_response",""
"passed","Mon Dec 23 14:23:51 UTC 2024","Mon Dec 23 14:23:52 UTC 2024","490","tests.orders","test_cancel_order","","","","test_cancel_order__bad_order_id__error_response",""
"passed","Mon Dec 23 14:23:52 UTC 2024","Mon Dec 23 14:23:53 UTC 2024","1129","tests.orders","test_create_order","","","","test_create_order__valid_data__order_created",""
"passed","Mon Dec 23 14:24:04 UTC 2024","Mon Dec 23 14:24:05 UTC 2024","542","tests.orders","test_get_all_orders","","","","test_get_all_orders__no_orders__empty_response",""
"passed","Mon Dec 23 14:23:48 UTC 2024","Mon Dec 23 14:23:48 UTC 2024","528","tests.orders","test_cancel_order","","","","test_cancel_order__not_pending_order__error_response[executed_order]",""
"passed","Mon Dec 23 14:24:13 UTC 2024","Mon Dec 23 14:24:14 UTC 2024","561","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[executed_order]",""
"passed","Mon Dec 23 14:24:15 UTC 2024","Mon Dec 23 14:24:16 UTC 2024","868","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[cancelled_order]",""
"passed","Mon Dec 23 14:23:49 UTC 2024","Mon Dec 23 14:23:51 UTC 2024","1029","tests.orders","test_cancel_order","","","","test_cancel_order__not_pending_order__error_response[cancelled_order]",""
"skipped","Mon Dec 23 14:24:04 UTC 2024","Mon Dec 23 14:24:04 UTC 2024","0","tests.orders","test_create_order","","","","test_create_order__bad_stock__error_response",""
"passed","Mon Dec 23 14:24:03 UTC 2024","Mon Dec 23 14:24:03 UTC 2024","736","tests.orders","test_create_order","","","","test_create_order__bad_quantity__error_response[zero_value]",""
"passed","Mon Dec 23 14:23:51 UTC 2024","Mon Dec 23 14:23:51 UTC 2024","427","tests.orders","test_cancel_order","","","","test_cancel_order__not_existent_order__error_response",""
"passed","Mon Dec 23 14:23:55 UTC 2024","Mon Dec 23 14:23:56 UTC 2024","852","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[pending_order]",""
"passed","Mon Dec 23 14:23:38 UTC 2024","Mon Dec 23 14:23:39 UTC 2024","783","tests.notifications","test_ws_order_update","","","","test_ws__order_created__msg_received",""
"passed","Mon Dec 23 14:23:42 UTC 2024","Mon Dec 23 14:23:42 UTC 2024","1","tests.notifications","test_ws_order_update","","","","test_ws__order_statuses__msg_received_in_right_order[executed_order]",""
"passed","Mon Dec 23 14:24:11 UTC 2024","Mon Dec 23 14:24:11 UTC 2024","422","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[pending_order]",""
"passed","Mon Dec 23 14:23:44 UTC 2024","Mon Dec 23 14:23:46 UTC 2024","1530","tests.orders","test_cancel_order","","","","test_cancel_order__pending_order__order_cancelled",""
"passed","Mon Dec 23 14:23:54 UTC 2024","Mon Dec 23 14:23:55 UTC 2024","1265","tests.orders","test_create_order","","","","test_create_order__second_order__order_created",""
"passed","Mon Dec 23 14:24:04 UTC 2024","Mon Dec 23 14:24:04 UTC 2024","761","tests.orders","test_create_order","","","","test_create_order__bad_quantity__error_response[negative_value]",""
"passed","Mon Dec 23 14:23:38 UTC 2024","Mon Dec 23 14:23:38 UTC 2024","469","tests.monitoring","test_ping","","","","test_ping__always__pong_response",""
"passed","Mon Dec 23 14:24:10 UTC 2024","Mon Dec 23 14:24:10 UTC 2024","525","tests.orders","test_get_all_orders","","","","test_get_all_orders__mixed_orders__orders_in_response",""
"passed","Mon Dec 23 14:24:01 UTC 2024","Mon Dec 23 14:24:03 UTC 2024","1699","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[cancelled_order]",""
"passed","Mon Dec 23 14:23:59 UTC 2024","Mon Dec 23 14:24:00 UTC 2024","1114","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[executed_order]",""
