"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 23 12:40:50 UTC 2024","Mon Dec 23 12:40:50 UTC 2024","336","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[pending_order]",""
"passed","Mon Dec 23 12:40:31 UTC 2024","Mon Dec 23 12:40:32 UTC 2024","782","tests.orders","test_cancel_order","","","","test_cancel_order__bad_order_id__error_response",""
"passed","Mon Dec 23 12:40:41 UTC 2024","Mon Dec 23 12:40:41 UTC 2024","408","tests.orders","test_create_order","","","","test_create_order__bad_quantity__error_response[zero_value]",""
"passed","Mon Dec 23 12:40:42 UTC 2024","Mon Dec 23 12:40:43 UTC 2024","759","tests.orders","test_create_order","","","","test_create_order__bad_type_quantity__error_response",""
"passed","Mon Dec 23 12:40:35 UTC 2024","Mon Dec 23 12:40:36 UTC 2024","821","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[pending_order]",""
"passed","Mon Dec 23 12:40:22 UTC 2024","Mon Dec 23 12:40:23 UTC 2024","534","tests.monitoring","test_ping","","","","test_ping__always__pong_response",""
"passed","Mon Dec 23 12:40:30 UTC 2024","Mon Dec 23 12:40:30 UTC 2024","816","tests.orders","test_cancel_order","","","","test_cancel_order__not_pending_order__error_response[cancelled_order]",""
"passed","Mon Dec 23 12:40:54 UTC 2024","Mon Dec 23 12:40:54 UTC 2024","427","tests.orders","test_get_order","","","","test_get_order__not_existing_order__error_response",""
"passed","Mon Dec 23 12:40:54 UTC 2024","Mon Dec 23 12:40:54 UTC 2024","174","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[cancelled_order]",""
"passed","Mon Dec 23 12:40:33 UTC 2024","Mon Dec 23 12:40:34 UTC 2024","819","tests.orders","test_create_order","","","","test_create_order__second_order__order_created",""
"passed","Mon Dec 23 12:40:44 UTC 2024","Mon Dec 23 12:40:45 UTC 2024","903","tests.orders","test_get_all_orders","","","","test_get_all_orders__mixed_orders__orders_in_response",""
"passed","Mon Dec 23 12:40:49 UTC 2024","Mon Dec 23 12:40:49 UTC 2024","636","tests.orders","test_get_all_orders","","","","test_get_all_orders__executed_orders__orders_in_response",""
"passed","Mon Dec 23 12:40:43 UTC 2024","Mon Dec 23 12:40:43 UTC 2024","713","tests.orders","test_get_all_orders","","","","test_get_all_orders__no_orders__empty_response",""
"passed","Mon Dec 23 12:40:40 UTC 2024","Mon Dec 23 12:40:41 UTC 2024","1283","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[cancelled_order]",""
"passed","Mon Dec 23 12:40:55 UTC 2024","Mon Dec 23 12:40:55 UTC 2024","398","tests.orders","test_get_order","","","","test_get_order__bad_order_id__error_response",""
"passed","Mon Dec 23 12:40:28 UTC 2024","Mon Dec 23 12:40:29 UTC 2024","1150","tests.orders","test_cancel_order","","","","test_cancel_order__not_pending_order__error_response[executed_order]",""
"passed","Mon Dec 23 12:40:52 UTC 2024","Mon Dec 23 12:40:53 UTC 2024","683","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[executed_order]",""
"passed","Mon Dec 23 12:40:38 UTC 2024","Mon Dec 23 12:40:39 UTC 2024","924","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[executed_order]",""
"passed","Mon Dec 23 12:40:31 UTC 2024","Mon Dec 23 12:40:31 UTC 2024","295","tests.orders","test_cancel_order","","","","test_cancel_order__not_existent_order__error_response",""
"passed","Mon Dec 23 12:40:32 UTC 2024","Mon Dec 23 12:40:33 UTC 2024","736","tests.orders","test_create_order","","","","test_create_order__valid_data__order_created",""
"skipped","Mon Dec 23 12:40:43 UTC 2024","Mon Dec 23 12:40:43 UTC 2024","0","tests.orders","test_create_order","","","","test_create_order__bad_stock__error_response",""
"passed","Mon Dec 23 12:40:24 UTC 2024","Mon Dec 23 12:40:25 UTC 2024","1106","tests.orders","test_cancel_order","","","","test_cancel_order__pending_order__order_cancelled",""
"passed","Mon Dec 23 12:40:41 UTC 2024","Mon Dec 23 12:40:42 UTC 2024","624","tests.orders","test_create_order","","","","test_create_order__bad_quantity__error_response[negative_value]",""
