"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 23 09:33:02 UTC 2024","Mon Dec 23 09:33:03 UTC 2024","587","tests.orders","test_create_order","","","","test_create_order__bad_quantity__error_response[zero_value]",""
"passed","Mon Dec 23 09:33:06 UTC 2024","Mon Dec 23 09:33:06 UTC 2024","508","tests.orders","test_get_all_orders","","","","test_get_all_orders__mixed_orders__orders_in_response",""
"passed","Mon Dec 23 09:32:52 UTC 2024","Mon Dec 23 09:32:53 UTC 2024","1004","tests.orders","test_cancel_order","","","","test_cancel_order__bad_order_id__error_response",""
"passed","Mon Dec 23 09:33:03 UTC 2024","Mon Dec 23 09:33:04 UTC 2024","777","tests.orders","test_create_order","","","","test_create_order__bad_type_quantity__error_response",""
"passed","Mon Dec 23 09:33:03 UTC 2024","Mon Dec 23 09:33:03 UTC 2024","174","tests.orders","test_create_order","","","","test_create_order__bad_quantity__error_response[negative_value]",""
"passed","Mon Dec 23 09:32:49 UTC 2024","Mon Dec 23 09:32:51 UTC 2024","1287","tests.orders","test_cancel_order","","","","test_cancel_order__not_pending_order__error_response[cancelled_order]",""
"passed","Mon Dec 23 09:33:11 UTC 2024","Mon Dec 23 09:33:11 UTC 2024","337","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[pending_order]",""
"passed","Mon Dec 23 09:32:53 UTC 2024","Mon Dec 23 09:32:55 UTC 2024","1791","tests.orders","test_create_order","","","","test_create_order__second_order__order_created",""
"passed","Mon Dec 23 09:33:01 UTC 2024","Mon Dec 23 09:33:02 UTC 2024","1142","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[cancelled_order]",""
"passed","Mon Dec 23 09:33:10 UTC 2024","Mon Dec 23 09:33:10 UTC 2024","761","tests.orders","test_get_all_orders","","","","test_get_all_orders__executed_orders__orders_in_response",""
"passed","Mon Dec 23 09:32:51 UTC 2024","Mon Dec 23 09:32:52 UTC 2024","691","tests.orders","test_cancel_order","","","","test_cancel_order__not_existent_order__error_response",""
"passed","Mon Dec 23 09:33:16 UTC 2024","Mon Dec 23 09:33:17 UTC 2024","911","tests.orders","test_get_order","","","","test_get_order__not_existing_order__error_response",""
"passed","Mon Dec 23 09:33:14 UTC 2024","Mon Dec 23 09:33:14 UTC 2024","273","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[executed_order]",""
"skipped","Mon Dec 23 09:33:04 UTC 2024","Mon Dec 23 09:33:04 UTC 2024","0","tests.orders","test_create_order","","","","test_create_order__bad_stock__error_response",""
"passed","Mon Dec 23 09:32:48 UTC 2024","Mon Dec 23 09:32:49 UTC 2024","1241","tests.orders","test_cancel_order","","","","test_cancel_order__not_pending_order__error_response[executed_order]",""
"passed","Mon Dec 23 09:33:17 UTC 2024","Mon Dec 23 09:33:18 UTC 2024","448","tests.orders","test_get_order","","","","test_get_order__bad_order_id__error_response",""
"passed","Mon Dec 23 09:32:53 UTC 2024","Mon Dec 23 09:32:53 UTC 2024","340","tests.orders","test_create_order","","","","test_create_order__valid_data__order_created",""
"passed","Mon Dec 23 09:32:56 UTC 2024","Mon Dec 23 09:32:57 UTC 2024","1286","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[pending_order]",""
"passed","Mon Dec 23 09:33:04 UTC 2024","Mon Dec 23 09:33:04 UTC 2024","410","tests.orders","test_get_all_orders","","","","test_get_all_orders__no_orders__empty_response",""
"passed","Mon Dec 23 09:33:16 UTC 2024","Mon Dec 23 09:33:16 UTC 2024","795","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[cancelled_order]",""
"passed","Mon Dec 23 09:32:43 UTC 2024","Mon Dec 23 09:32:44 UTC 2024","432","tests.monitoring","test_ping","","","","test_ping__always__pong_response",""
"passed","Mon Dec 23 09:32:44 UTC 2024","Mon Dec 23 09:32:45 UTC 2024","720","tests.orders","test_cancel_order","","","","test_cancel_order__pending_order__order_cancelled",""
"passed","Mon Dec 23 09:33:00 UTC 2024","Mon Dec 23 09:33:00 UTC 2024","576","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[executed_order]",""
