"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 23 09:40:42 UTC 2024","Mon Dec 23 09:40:42 UTC 2024","377","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[cancelled_order]",""
"passed","Mon Dec 23 09:40:08 UTC 2024","Mon Dec 23 09:40:08 UTC 2024","692","tests.monitoring","test_ping","","","","test_ping__always__pong_response",""
"passed","Mon Dec 23 09:40:36 UTC 2024","Mon Dec 23 09:40:37 UTC 2024","224","tests.orders","test_get_all_orders","","","","test_get_all_orders__executed_orders__orders_in_response",""
"passed","Mon Dec 23 09:40:27 UTC 2024","Mon Dec 23 09:40:29 UTC 2024","1589","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[cancelled_order]",""
"passed","Mon Dec 23 09:40:18 UTC 2024","Mon Dec 23 09:40:19 UTC 2024","1301","tests.orders","test_create_order","","","","test_create_order__valid_data__order_created",""
"passed","Mon Dec 23 09:40:42 UTC 2024","Mon Dec 23 09:40:42 UTC 2024","109","tests.orders","test_get_order","","","","test_get_order__not_existing_order__error_response",""
"passed","Mon Dec 23 09:40:42 UTC 2024","Mon Dec 23 09:40:43 UTC 2024","714","tests.orders","test_get_order","","","","test_get_order__bad_order_id__error_response",""
"passed","Mon Dec 23 09:40:39 UTC 2024","Mon Dec 23 09:40:40 UTC 2024","940","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[executed_order]",""
"passed","Mon Dec 23 09:40:37 UTC 2024","Mon Dec 23 09:40:37 UTC 2024","393","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[pending_order]",""
"skipped","Mon Dec 23 09:40:30 UTC 2024","Mon Dec 23 09:40:30 UTC 2024","0","tests.orders","test_create_order","","","","test_create_order__bad_stock__error_response",""
"passed","Mon Dec 23 09:40:29 UTC 2024","Mon Dec 23 09:40:29 UTC 2024","201","tests.orders","test_create_order","","","","test_create_order__bad_quantity__error_response[zero_value]",""
"passed","Mon Dec 23 09:40:09 UTC 2024","Mon Dec 23 09:40:10 UTC 2024","591","tests.orders","test_cancel_order","","","","test_cancel_order__pending_order__order_cancelled",""
"passed","Mon Dec 23 09:40:17 UTC 2024","Mon Dec 23 09:40:18 UTC 2024","276","tests.orders","test_cancel_order","","","","test_cancel_order__not_existent_order__error_response",""
"passed","Mon Dec 23 09:40:14 UTC 2024","Mon Dec 23 09:40:16 UTC 2024","1829","tests.orders","test_cancel_order","","","","test_cancel_order__not_pending_order__error_response[cancelled_order]",""
"passed","Mon Dec 23 09:40:25 UTC 2024","Mon Dec 23 09:40:26 UTC 2024","1287","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[executed_order]",""
"passed","Mon Dec 23 09:40:29 UTC 2024","Mon Dec 23 09:40:30 UTC 2024","473","tests.orders","test_create_order","","","","test_create_order__bad_type_quantity__error_response",""
"passed","Mon Dec 23 09:40:29 UTC 2024","Mon Dec 23 09:40:29 UTC 2024","254","tests.orders","test_create_order","","","","test_create_order__bad_quantity__error_response[negative_value]",""
"passed","Mon Dec 23 09:40:21 UTC 2024","Mon Dec 23 09:40:23 UTC 2024","1236","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[pending_order]",""
"passed","Mon Dec 23 09:40:20 UTC 2024","Mon Dec 23 09:40:21 UTC 2024","1259","tests.orders","test_create_order","","","","test_create_order__second_order__order_created",""
"passed","Mon Dec 23 09:40:32 UTC 2024","Mon Dec 23 09:40:33 UTC 2024","842","tests.orders","test_get_all_orders","","","","test_get_all_orders__mixed_orders__orders_in_response",""
"passed","Mon Dec 23 09:40:12 UTC 2024","Mon Dec 23 09:40:13 UTC 2024","1172","tests.orders","test_cancel_order","","","","test_cancel_order__not_pending_order__error_response[executed_order]",""
"passed","Mon Dec 23 09:40:18 UTC 2024","Mon Dec 23 09:40:18 UTC 2024","248","tests.orders","test_cancel_order","","","","test_cancel_order__bad_order_id__error_response",""
"passed","Mon Dec 23 09:40:30 UTC 2024","Mon Dec 23 09:40:30 UTC 2024","692","tests.orders","test_get_all_orders","","","","test_get_all_orders__no_orders__empty_response",""
