"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 23 09:04:13 UTC 2024","Mon Dec 23 09:04:15 UTC 2024","1688","tests.orders","test_cancel_order","","","","test_cancel_order__not_pending_order__error_response[executed_order]",""
"passed","Mon Dec 23 09:04:18 UTC 2024","Mon Dec 23 09:04:19 UTC 2024","1190","tests.orders","test_create_order","","","","test_create_order__valid_data__order_created",""
"passed","Mon Dec 23 09:04:10 UTC 2024","Mon Dec 23 09:04:11 UTC 2024","637","tests.orders","test_cancel_order","","","","test_cancel_order__pending_order__order_cancelled",""
"passed","Mon Dec 23 09:04:39 UTC 2024","Mon Dec 23 09:04:40 UTC 2024","1005","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[executed_order]",""
"passed","Mon Dec 23 09:04:26 UTC 2024","Mon Dec 23 09:04:28 UTC 2024","1375","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[cancelled_order]",""
"passed","Mon Dec 23 09:04:09 UTC 2024","Mon Dec 23 09:04:10 UTC 2024","757","tests.monitoring","test_ping","","","","test_ping__always__pong_response",""
"passed","Mon Dec 23 09:04:29 UTC 2024","Mon Dec 23 09:04:30 UTC 2024","930","tests.orders","test_get_all_orders","","","","test_get_all_orders__no_orders__empty_response",""
"passed","Mon Dec 23 09:04:16 UTC 2024","Mon Dec 23 09:04:16 UTC 2024","559","tests.orders","test_cancel_order","","","","test_cancel_order__not_pending_order__error_response[cancelled_order]",""
"passed","Mon Dec 23 09:04:29 UTC 2024","Mon Dec 23 09:04:29 UTC 2024","247","tests.orders","test_create_order","","","","test_create_order__bad_type_quantity__error_response",""
"passed","Mon Dec 23 09:04:28 UTC 2024","Mon Dec 23 09:04:29 UTC 2024","293","tests.orders","test_create_order","","","","test_create_order__bad_quantity__error_response[negative_value]",""
"passed","Mon Dec 23 09:04:35 UTC 2024","Mon Dec 23 09:04:36 UTC 2024","512","tests.orders","test_get_all_orders","","","","test_get_all_orders__executed_orders__orders_in_response",""
"passed","Mon Dec 23 09:04:28 UTC 2024","Mon Dec 23 09:04:28 UTC 2024","641","tests.orders","test_create_order","","","","test_create_order__bad_quantity__error_response[zero_value]",""
"passed","Mon Dec 23 09:04:41 UTC 2024","Mon Dec 23 09:04:41 UTC 2024","367","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[cancelled_order]",""
"passed","Mon Dec 23 09:04:36 UTC 2024","Mon Dec 23 09:04:36 UTC 2024","316","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[pending_order]",""
"passed","Mon Dec 23 09:04:31 UTC 2024","Mon Dec 23 09:04:31 UTC 2024","240","tests.orders","test_get_all_orders","","","","test_get_all_orders__mixed_orders__orders_in_response",""
"skipped","Mon Dec 23 09:04:29 UTC 2024","Mon Dec 23 09:04:29 UTC 2024","0","tests.orders","test_create_order","","","","test_create_order__bad_stock__error_response",""
"passed","Mon Dec 23 09:04:42 UTC 2024","Mon Dec 23 09:04:43 UTC 2024","965","tests.orders","test_get_order","","","","test_get_order__bad_order_id__error_response",""
"passed","Mon Dec 23 09:04:41 UTC 2024","Mon Dec 23 09:04:42 UTC 2024","620","tests.orders","test_get_order","","","","test_get_order__not_existing_order__error_response",""
"passed","Mon Dec 23 09:04:24 UTC 2024","Mon Dec 23 09:04:25 UTC 2024","1020","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[executed_order]",""
"passed","Mon Dec 23 09:04:17 UTC 2024","Mon Dec 23 09:04:17 UTC 2024","622","tests.orders","test_cancel_order","","","","test_cancel_order__bad_order_id__error_response",""
"passed","Mon Dec 23 09:04:17 UTC 2024","Mon Dec 23 09:04:17 UTC 2024","238","tests.orders","test_cancel_order","","","","test_cancel_order__not_existent_order__error_response",""
"passed","Mon Dec 23 09:04:21 UTC 2024","Mon Dec 23 09:04:22 UTC 2024","637","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[pending_order]",""
"passed","Mon Dec 23 09:04:19 UTC 2024","Mon Dec 23 09:04:21 UTC 2024","1625","tests.orders","test_create_order","","","","test_create_order__second_order__order_created",""
