"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 23 13:59:59 UTC 2024","Mon Dec 23 13:59:59 UTC 2024","422","tests.orders","test_get_all_orders","","","","test_get_all_orders__mixed_orders__orders_in_response",""
"passed","Mon Dec 23 13:59:36 UTC 2024","Mon Dec 23 13:59:37 UTC 2024","524","tests.orders","test_cancel_order","","","","test_cancel_order__pending_order__order_cancelled",""
"passed","Mon Dec 23 13:59:51 UTC 2024","Mon Dec 23 13:59:52 UTC 2024","731","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[executed_order]",""
"passed","Mon Dec 23 14:00:00 UTC 2024","Mon Dec 23 14:00:00 UTC 2024","501","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[pending_order]",""
"passed","Mon Dec 23 13:59:46 UTC 2024","Mon Dec 23 13:59:47 UTC 2024","1083","tests.orders","test_create_order","","","","test_create_order__second_order__order_created",""
"passed","Mon Dec 23 13:59:36 UTC 2024","Mon Dec 23 13:59:36 UTC 2024","1","tests.notifications","test_ws_order_update","","","","test_ws__two_clients__all_clients_received_messages",""
"passed","Mon Dec 23 13:59:31 UTC 2024","Mon Dec 23 13:59:31 UTC 2024","262","tests.notifications","test_ws_order_update","","","","test_ws__order_created__msg_received",""
"passed","Mon Dec 23 13:59:53 UTC 2024","Mon Dec 23 13:59:54 UTC 2024","748","tests.orders","test_create_order","","","","test_create_order__bad_quantity__error_response[zero_value]",""
"passed","Mon Dec 23 14:00:06 UTC 2024","Mon Dec 23 14:00:06 UTC 2024","776","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[cancelled_order]",""
"passed","Mon Dec 23 13:59:45 UTC 2024","Mon Dec 23 13:59:46 UTC 2024","840","tests.orders","test_create_order","","","","test_create_order__valid_data__order_created",""
"passed","Mon Dec 23 14:00:03 UTC 2024","Mon Dec 23 14:00:04 UTC 2024","930","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[executed_order]",""
"passed","Mon Dec 23 14:00:06 UTC 2024","Mon Dec 23 14:00:07 UTC 2024","116","tests.orders","test_get_order","","","","test_get_order__not_existing_order__error_response",""
"passed","Mon Dec 23 13:59:43 UTC 2024","Mon Dec 23 13:59:44 UTC 2024","677","tests.orders","test_cancel_order","","","","test_cancel_order__not_existent_order__error_response",""
"skipped","Mon Dec 23 13:59:55 UTC 2024","Mon Dec 23 13:59:55 UTC 2024","0","tests.orders","test_create_order","","","","test_create_order__bad_stock__error_response",""
"passed","Mon Dec 23 13:59:35 UTC 2024","Mon Dec 23 13:59:35 UTC 2024","1","tests.notifications","test_ws_order_update","","","","test_ws__order_statuses__msg_received_in_right_order[cancelled_order]",""
"passed","Mon Dec 23 13:59:55 UTC 2024","Mon Dec 23 13:59:55 UTC 2024","607","tests.orders","test_get_all_orders","","","","test_get_all_orders__no_orders__empty_response",""
"passed","Mon Dec 23 13:59:41 UTC 2024","Mon Dec 23 13:59:43 UTC 2024","1379","tests.orders","test_cancel_order","","","","test_cancel_order__not_pending_order__error_response[cancelled_order]",""
"passed","Mon Dec 23 13:59:44 UTC 2024","Mon Dec 23 13:59:45 UTC 2024","948","tests.orders","test_cancel_order","","","","test_cancel_order__bad_order_id__error_response",""
"passed","Mon Dec 23 13:59:31 UTC 2024","Mon Dec 23 13:59:31 UTC 2024","129","tests.monitoring","test_ping","","","","test_ping__always__pong_response",""
"passed","Mon Dec 23 13:59:54 UTC 2024","Mon Dec 23 13:59:54 UTC 2024","207","tests.orders","test_create_order","","","","test_create_order__bad_quantity__error_response[negative_value]",""
"passed","Mon Dec 23 13:59:39 UTC 2024","Mon Dec 23 13:59:40 UTC 2024","1056","tests.orders","test_cancel_order","","","","test_cancel_order__not_pending_order__error_response[executed_order]",""
"passed","Mon Dec 23 13:59:34 UTC 2024","Mon Dec 23 13:59:34 UTC 2024","1","tests.notifications","test_ws_order_update","","","","test_ws__order_statuses__msg_received_in_right_order[executed_order]",""
"passed","Mon Dec 23 14:00:07 UTC 2024","Mon Dec 23 14:00:07 UTC 2024","836","tests.orders","test_get_order","","","","test_get_order__bad_order_id__error_response",""
"passed","Mon Dec 23 13:59:53 UTC 2024","Mon Dec 23 13:59:53 UTC 2024","439","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[cancelled_order]",""
"passed","Mon Dec 23 13:59:54 UTC 2024","Mon Dec 23 13:59:55 UTC 2024","126","tests.orders","test_create_order","","","","test_create_order__bad_type_quantity__error_response",""
"passed","Mon Dec 23 13:59:48 UTC 2024","Mon Dec 23 13:59:49 UTC 2024","1058","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[pending_order]",""
