"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 23 12:37:13 UTC 2024","Mon Dec 23 12:37:13 UTC 2024","609","tests.orders","test_create_order","","","","test_create_order__bad_quantity__error_response[negative_value]",""
"passed","Mon Dec 23 12:36:58 UTC 2024","Mon Dec 23 12:37:00 UTC 2024","1362","tests.orders","test_cancel_order","","","","test_cancel_order__not_pending_order__error_response[cancelled_order]",""
"passed","Mon Dec 23 12:37:01 UTC 2024","Mon Dec 23 12:37:03 UTC 2024","1537","tests.orders","test_create_order","","","","test_create_order__valid_data__order_created",""
"passed","Mon Dec 23 12:36:52 UTC 2024","Mon Dec 23 12:36:52 UTC 2024","273","tests.monitoring","test_ping","","","","test_ping__always__pong_response",""
"passed","Mon Dec 23 12:37:15 UTC 2024","Mon Dec 23 12:37:15 UTC 2024","227","tests.orders","test_get_all_orders","","","","test_get_all_orders__mixed_orders__orders_in_response",""
"passed","Mon Dec 23 12:37:00 UTC 2024","Mon Dec 23 12:37:00 UTC 2024","426","tests.orders","test_cancel_order","","","","test_cancel_order__not_existent_order__error_response",""
"passed","Mon Dec 23 12:37:04 UTC 2024","Mon Dec 23 12:37:04 UTC 2024","648","tests.orders","test_create_order","","","","test_create_order__second_order__order_created",""
"passed","Mon Dec 23 12:37:13 UTC 2024","Mon Dec 23 12:37:14 UTC 2024","533","tests.orders","test_create_order","","","","test_create_order__bad_type_quantity__error_response",""
"passed","Mon Dec 23 12:37:25 UTC 2024","Mon Dec 23 12:37:26 UTC 2024","445","tests.orders","test_get_order","","","","test_get_order__not_existing_order__error_response",""
"passed","Mon Dec 23 12:37:25 UTC 2024","Mon Dec 23 12:37:25 UTC 2024","564","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[cancelled_order]",""
"passed","Mon Dec 23 12:36:56 UTC 2024","Mon Dec 23 12:36:57 UTC 2024","771","tests.orders","test_cancel_order","","","","test_cancel_order__not_pending_order__error_response[executed_order]",""
"passed","Mon Dec 23 12:37:12 UTC 2024","Mon Dec 23 12:37:12 UTC 2024","399","tests.orders","test_create_order","","","","test_create_order__bad_quantity__error_response[zero_value]",""
"passed","Mon Dec 23 12:37:00 UTC 2024","Mon Dec 23 12:37:01 UTC 2024","962","tests.orders","test_cancel_order","","","","test_cancel_order__bad_order_id__error_response",""
"passed","Mon Dec 23 12:37:20 UTC 2024","Mon Dec 23 12:37:21 UTC 2024","165","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[pending_order]",""
"passed","Mon Dec 23 12:37:26 UTC 2024","Mon Dec 23 12:37:27 UTC 2024","722","tests.orders","test_get_order","","","","test_get_order__bad_order_id__error_response",""
"passed","Mon Dec 23 12:37:14 UTC 2024","Mon Dec 23 12:37:14 UTC 2024","636","tests.orders","test_get_all_orders","","","","test_get_all_orders__no_orders__empty_response",""
"passed","Mon Dec 23 12:37:05 UTC 2024","Mon Dec 23 12:37:05 UTC 2024","543","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[pending_order]",""
"passed","Mon Dec 23 12:37:23 UTC 2024","Mon Dec 23 12:37:23 UTC 2024","236","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[executed_order]",""
"skipped","Mon Dec 23 12:37:14 UTC 2024","Mon Dec 23 12:37:14 UTC 2024","0","tests.orders","test_create_order","","","","test_create_order__bad_stock__error_response",""
"passed","Mon Dec 23 12:37:19 UTC 2024","Mon Dec 23 12:37:19 UTC 2024","563","tests.orders","test_get_all_orders","","","","test_get_all_orders__executed_orders__orders_in_response",""
"passed","Mon Dec 23 12:36:53 UTC 2024","Mon Dec 23 12:36:54 UTC 2024","1097","tests.orders","test_cancel_order","","","","test_cancel_order__pending_order__order_cancelled",""
"passed","Mon Dec 23 12:37:08 UTC 2024","Mon Dec 23 12:37:09 UTC 2024","602","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[executed_order]",""
"passed","Mon Dec 23 12:37:11 UTC 2024","Mon Dec 23 12:37:12 UTC 2024","1465","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[cancelled_order]",""
