"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 23 12:20:53 UTC 2024","Mon Dec 23 12:20:54 UTC 2024","916","tests.orders","test_cancel_order","","","","test_cancel_order__not_pending_order__error_response[executed_order]",""
"passed","Mon Dec 23 12:21:20 UTC 2024","Mon Dec 23 12:21:21 UTC 2024","313","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[executed_order]",""
"passed","Mon Dec 23 12:21:09 UTC 2024","Mon Dec 23 12:21:09 UTC 2024","649","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[cancelled_order]",""
"passed","Mon Dec 23 12:20:56 UTC 2024","Mon Dec 23 12:20:57 UTC 2024","909","tests.orders","test_cancel_order","","","","test_cancel_order__not_existent_order__error_response",""
"passed","Mon Dec 23 12:21:10 UTC 2024","Mon Dec 23 12:21:11 UTC 2024","1001","tests.orders","test_get_all_orders","","","","test_get_all_orders__no_orders__empty_response",""
"passed","Mon Dec 23 12:21:13 UTC 2024","Mon Dec 23 12:21:13 UTC 2024","255","tests.orders","test_get_all_orders","","","","test_get_all_orders__mixed_orders__orders_in_response",""
"passed","Mon Dec 23 12:21:17 UTC 2024","Mon Dec 23 12:21:18 UTC 2024","371","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[pending_order]",""
"passed","Mon Dec 23 12:21:10 UTC 2024","Mon Dec 23 12:21:10 UTC 2024","487","tests.orders","test_create_order","","","","test_create_order__bad_type_quantity__error_response",""
"passed","Mon Dec 23 12:21:16 UTC 2024","Mon Dec 23 12:21:17 UTC 2024","445","tests.orders","test_get_all_orders","","","","test_get_all_orders__executed_orders__orders_in_response",""
"passed","Mon Dec 23 12:21:07 UTC 2024","Mon Dec 23 12:21:08 UTC 2024","1018","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[executed_order]",""
"passed","Mon Dec 23 12:21:22 UTC 2024","Mon Dec 23 12:21:22 UTC 2024","615","tests.orders","test_get_order","","","","test_get_order__order_in_db__order_in_response[cancelled_order]",""
"passed","Mon Dec 23 12:20:56 UTC 2024","Mon Dec 23 12:20:56 UTC 2024","522","tests.orders","test_cancel_order","","","","test_cancel_order__not_pending_order__error_response[cancelled_order]",""
"passed","Mon Dec 23 12:21:23 UTC 2024","Mon Dec 23 12:21:23 UTC 2024","328","tests.orders","test_get_order","","","","test_get_order__bad_order_id__error_response",""
"passed","Mon Dec 23 12:21:22 UTC 2024","Mon Dec 23 12:21:23 UTC 2024","266","tests.orders","test_get_order","","","","test_get_order__not_existing_order__error_response",""
"passed","Mon Dec 23 12:21:03 UTC 2024","Mon Dec 23 12:21:04 UTC 2024","1630","tests.orders","test_create_order","","","","test_create_order__same_data__order_created[pending_order]",""
"passed","Mon Dec 23 12:21:00 UTC 2024","Mon Dec 23 12:21:02 UTC 2024","1678","tests.orders","test_create_order","","","","test_create_order__second_order__order_created",""
"passed","Mon Dec 23 12:20:57 UTC 2024","Mon Dec 23 12:20:58 UTC 2024","328","tests.orders","test_cancel_order","","","","test_cancel_order__bad_order_id__error_response",""
"skipped","Mon Dec 23 12:21:10 UTC 2024","Mon Dec 23 12:21:10 UTC 2024","0","tests.orders","test_create_order","","","","test_create_order__bad_stock__error_response",""
"passed","Mon Dec 23 12:20:48 UTC 2024","Mon Dec 23 12:20:50 UTC 2024","1664","tests.orders","test_cancel_order","","","","test_cancel_order__pending_order__order_cancelled",""
"passed","Mon Dec 23 12:20:47 UTC 2024","Mon Dec 23 12:20:48 UTC 2024","872","tests.monitoring","test_ping","","","","test_ping__always__pong_response",""
"passed","Mon Dec 23 12:21:10 UTC 2024","Mon Dec 23 12:21:10 UTC 2024","252","tests.orders","test_create_order","","","","test_create_order__bad_quantity__error_response[negative_value]",""
"passed","Mon Dec 23 12:20:58 UTC 2024","Mon Dec 23 12:20:59 UTC 2024","1657","tests.orders","test_create_order","","","","test_create_order__valid_data__order_created",""
"passed","Mon Dec 23 12:21:09 UTC 2024","Mon Dec 23 12:21:10 UTC 2024","250","tests.orders","test_create_order","","","","test_create_order__bad_quantity__error_response[zero_value]",""
